gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
TRAF1	7185	ENSG00000056558	TRAF1	7185	ENSG00000056558	TRAF1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000056558
TRIB1	10221	ENSG00000173334	TRIB1	10221	ENSG00000173334	TRIB1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000173334
TRIP10	9322	ENSG00000125733	TRIP10	9322	ENSG00000125733	TRIP10	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000125733
TSC22D1	8848	ENSG00000102804	TSC22D1	8848	ENSG00000102804	TSC22D1	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000102804
TUBB2A	7280	ENSG00000137267	TUBB2A	7280	ENSG00000137267	TUBB2A	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000137267
VEGFA	7422	ENSG00000112715	VEGFA	7422	ENSG00000112715	VEGFA	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000112715
YRDC	79693	ENSG00000196449	YRDC	79693	ENSG00000196449	YRDC	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000196449
ZBTB10	65986	ENSG00000205189	ZBTB10	65986	ENSG00000205189	ZBTB10	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000205189
ZC3H12A	80149	ENSG00000163874	ZC3H12A	80149	ENSG00000163874	ZC3H12A	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000163874
ZFP36	7538	ENSG00000128016	ZFP36	7538	ENSG00000128016	ZFP36	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	H		Hallmark	Genes regulated by NF-kB in response to TNF [GeneID=7124].	HS	26771021				2026.1.Hs	HS	ENSG00000128016
ALDH18A1	5832	ENSG00000059573	ALDH18A1	5832	ENSG00000059573	ALDH18A1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000059573
ARFGAP1	55738	ENSG00000101199	ARFGAP1	55738	ENSG00000101199	ARFGAP1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000101199
ASNS	440	ENSG00000070669	ASNS	440	ENSG00000070669	ASNS	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000070669
ATF3	467	ENSG00000162772	ATF3	467	ENSG00000162772	ATF3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000162772
ATF4	468	ENSG00000128272	ATF4	468	ENSG00000128272	ATF4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000128272
ATF6	22926	ENSG00000118217	ATF6	22926	ENSG00000118217	ATF6	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000118217
ATP6V0D1	9114	ENSG00000159720	ATP6V0D1	9114	ENSG00000159720	ATP6V0D1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000159720
BAG3	9531	ENSG00000151929	BAG3	9531	ENSG00000151929	BAG3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000151929
BANF1	8815	ENSG00000175334	BANF1	8815	ENSG00000175334	BANF1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000175334
CALR	811	ENSG00000179218	CALR	811	ENSG00000179218	CALR	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000179218
CCL2	6347	ENSG00000108691	CCL2	6347	ENSG00000108691	CCL2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000108691
CEBPB	1051	ENSG00000172216	CEBPB	1051	ENSG00000172216	CEBPB	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000172216
CEBPG	1054	ENSG00000153879	CEBPG	1054	ENSG00000153879	CEBPG	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000153879
CHAC1	79094	ENSG00000128965	CHAC1	79094	ENSG00000128965	CHAC1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000128965
CKS1B	1163	ENSG00000173207	CKS1B	1163	ENSG00000173207	CKS1B	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000173207
CNOT2	4848	ENSG00000111596	CNOT2	4848	ENSG00000111596	CNOT2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000111596
CNOT4	4850	ENSG00000080802	CNOT4	4850	ENSG00000080802	CNOT4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000080802
CNOT6	57472	ENSG00000113300	CNOT6	57472	ENSG00000113300	CNOT6	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000113300
CXXC1	30827	ENSG00000154832	CXXC1	30827	ENSG00000154832	CXXC1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000154832
DCP1A	55802	ENSG00000272886	DCP1A	55802	ENSG00000272886	DCP1A	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000272886
DCP2	167227	ENSG00000172795	DCP2	167227	ENSG00000172795	DCP2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000172795
DCTN1	1639	ENSG00000204843	DCTN1	1639	ENSG00000204843	DCTN1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000204843
DDIT4	54541	ENSG00000168209	DDIT4	54541	ENSG00000168209	DDIT4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000168209
DDX10	1662	ENSG00000178105	DDX10	1662	ENSG00000178105	DDX10	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000178105
DKC1	1736	ENSG00000130826	DKC1	1736	ENSG00000130826	DKC1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000130826
DNAJA4	55466	ENSG00000140403	DNAJA4	55466	ENSG00000140403	DNAJA4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000140403
DNAJB9	4189	ENSG00000128590	DNAJB9	4189	ENSG00000128590	DNAJB9	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000128590
DNAJC3	5611	ENSG00000102580	DNAJC3	5611	ENSG00000102580	DNAJC3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000102580
EDC4	23644	ENSG00000038358	EDC4	23644	ENSG00000038358	EDC4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000038358
EDEM1	9695	ENSG00000134109	EDEM1	9695	ENSG00000134109	EDEM1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000134109
EEF2	1938	ENSG00000167658	EEF2	1938	ENSG00000167658	EEF2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000167658
EIF2AK3	9451	ENSG00000172071	EIF2AK3	9451	ENSG00000172071	EIF2AK3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000172071
EIF2S1	1965	ENSG00000134001	EIF2S1	1965	ENSG00000134001	EIF2S1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000134001
EIF4A1	1973	ENSG00000161960	EIF4A1	1973	ENSG00000161960	EIF4A1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000161960
EIF4A2	1974	ENSG00000156976	EIF4A2	1974	ENSG00000156976	EIF4A2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000156976
EIF4A3	9775	ENSG00000141543	EIF4A3	9775	ENSG00000141543	EIF4A3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000141543
EIF4E	1977	ENSG00000151247	EIF4E	1977	ENSG00000151247	EIF4E	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000151247
EIF4EBP1	1978	ENSG00000187840	EIF4EBP1	1978	ENSG00000187840	EIF4EBP1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000187840
EIF4G1	1981	ENSG00000114867	EIF4G1	1981	ENSG00000114867	EIF4G1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000114867
ERN1	2081	ENSG00000178607	ERN1	2081	ENSG00000178607	ERN1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000178607
ERO1A	30001	ENSG00000197930	ERO1A	30001	ENSG00000197930	ERO1L	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000197930
EXOC2	55770	ENSG00000112685	EXOC2	55770	ENSG00000112685	EXOC2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000112685
EXOSC1	51013	ENSG00000171311	EXOSC1	51013	ENSG00000171311	EXOSC1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000171311
EXOSC10	5394	ENSG00000171824	EXOSC10	5394	ENSG00000171824	EXOSC10	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000171824
EXOSC2	23404	ENSG00000130713	EXOSC2	23404	ENSG00000130713	EXOSC2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000130713
EXOSC4	54512	ENSG00000178896	EXOSC4	54512	ENSG00000178896	EXOSC4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000178896
EXOSC5	56915	ENSG00000077348	EXOSC5	56915	ENSG00000077348	EXOSC5	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000077348
EXOSC9	5393	ENSG00000123737	EXOSC9	5393	ENSG00000123737	EXOSC9	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000123737
FKBP14	55033	ENSG00000106080	FKBP14	55033	ENSG00000106080	FKBP14	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000106080
FUS	2521	ENSG00000089280	FUS	2521	ENSG00000089280	FUS	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000089280
GEMIN4	50628	ENSG00000179409	GEMIN4	50628	ENSG00000179409	GEMIN4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000179409
GOSR2	9570	ENSG00000108433	GOSR2	9570	ENSG00000108433	GOSR2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000108433
H2AX	3014	ENSG00000188486	H2AX	3014	ENSG00000188486	H2AFX	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000188486
HERPUD1	9709	ENSG00000051108	HERPUD1	9709	ENSG00000051108	HERPUD1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000051108
HSP90B1	7184	ENSG00000166598	HSP90B1	7184	ENSG00000166598	HSP90B1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000166598
HSPA5	3309	ENSG00000044574	HSPA5	3309	ENSG00000044574	HSPA5	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000044574
HSPA9	3313	ENSG00000113013	HSPA9	3313	ENSG00000113013	HSPA9	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000113013
HYOU1	10525	ENSG00000149428	HYOU1	10525	ENSG00000149428	HYOU1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000149428
IARS1	3376	ENSG00000196305	IARS1	3376	ENSG00000196305	IARS	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000196305
IFIT1	3434	ENSG00000185745	IFIT1	3434	ENSG00000185745	IFIT1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000185745
IGFBP1	3484	ENSG00000146678	IGFBP1	3484	ENSG00000146678	IGFBP1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000146678
IMP3	55272	ENSG00000177971	IMP3	55272	ENSG00000177971	IMP3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000177971
KDELR3	11015	ENSG00000100196	KDELR3	11015	ENSG00000100196	KDELR3	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000100196
KHSRP	8570	ENSG00000088247	KHSRP	8570	ENSG00000088247	KHSRP	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000088247
KIF5B	3799	ENSG00000170759	KIF5B	3799	ENSG00000170759	KIF5B	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000170759
LSM1	27257	ENSG00000175324	LSM1	27257	ENSG00000175324	LSM1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000175324
LSM4	25804	ENSG00000130520	LSM4	25804	ENSG00000130520	LSM4	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000130520
MTHFD2	10797	ENSG00000065911	MTHFD2	10797	ENSG00000065911	MTHFD2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000065911
MTREX	23517	ENSG00000039123	MTREX	23517	ENSG00000039123	SKIV2L2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000039123
NABP1	64859	ENSG00000173559	NABP1	64859	ENSG00000173559	OBFC2A	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000173559
NFYA	4800	ENSG00000001167	NFYA	4800	ENSG00000001167	NFYA	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000001167
NFYB	4801	ENSG00000120837	NFYB	4801	ENSG00000120837	NFYB	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000120837
NHP2	55651	ENSG00000145912	NHP2	55651	ENSG00000145912	NHP2	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000145912
NOLC1	9221	ENSG00000166197	NOLC1	9221	ENSG00000166197	NOLC1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000166197
NOP14	8602	ENSG00000087269	NOP14	8602	ENSG00000087269	NOP14	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000087269
NOP56	10528	ENSG00000101361	NOP56	10528	ENSG00000101361	NOP56	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000101361
NPM1	4869	ENSG00000181163	NPM1	4869	ENSG00000181163	NPM1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000181163
PAIP1	10605	ENSG00000172239	PAIP1	10605	ENSG00000172239	PAIP1	M5922	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	H		Hallmark	Genes up-regulated during unfolded protein response, a cellular stress response related to the endoplasmic reticulum.	HS	26771021				2026.1.Hs	HS	ENSG00000172239
